EmployeeID,Name,Day,Shift
101,John Doe,Monday,Morning
101,John Doe,Monday,Afternoon
101,John Doe,Tuesday,Night
101,John Doe,Wednesday,Night
101,John Doe,Thursday,Night
101,John Doe,Friday,Night
102,Jane Smith,Monday,Morning
102,Jane Smith,Tuesday,Night
102,Jane Smith,Wednesday,Night
102,Jane Smith,Thursday,Morning
102,Jane Smith,Friday,Morning
102,Jane Smith,Saturday,Afternoon
102,Jane Smith,Sunday,Night
103,Michael Johnson,Monday,Night
103,Michael Johnson,Wednesday,Afternoon
103,Michael Johnson,Thursday,Morning
103,Michael Johnson,Friday,Afternoo
104,Emily Davis,Monday,Morning
104,Emily Davis,Tuesday,Afternoon
104,Emilly Davis,Wednesday,Night
104,Emily Davis,Thursday,Night
104,Emily Davis,Friday,Morning
104,Emily Davis,Saturday,Morning
104,Emily Davis,Sunday,Afternoon
105,Robert Brown,Monday,Morning
105,Robert Brown,Tuesday,Night
105,Robert Brown,Wednesday,Afternoon
105,Robert Brown,Thursday,Night
105,Robert Brown,Friday,Morning
105,Robert Brown,Saturday,Night
105,Robert Brown,Sunday,Night
106,Jessica Taylor,Monday,Morning
106,Jessica Taylor,Tuesday,Afternoon
106,Jessica Taylor,Wednesday,Morning
106,Jessica Taylor,Thursday,Night
106,Jessica Taylor,Friday,Afternoon
106,Jessica Taylor,Saturday,Morning
106,Jessica Taylor,Sunday,Night
107,Daniel Wilson,Monday,Night
107,Daniel Wilson,Tuesday,Night
107,Daniel Wilson,Wednesday,Morning
107,Daniel Wilson,Thursday,Afternoon
107,Daniel Wilson,Friday,Morning
107,Daniel Wilson,Saturday,Evening
107,Daniel Wilson,Sunday,Night
108,Laura White,Monday,Night
108,Laura White,Tuesday,Morning
108,Laura White,Wednesday,Morning
108,Laura White,Thursday,Morning
108,Laura White,Friday,Afternoon
108,Laura Whitte,Saturday,Afternoon
108,Laura White,Sunday,Night
109,Henry Harris,Monday,Morning
109,Henry Harris,Tuesday,Afternoon
109,Henry Harris,Wednesday,Morning
109,Henry Harris,Thursday,Afternoon
109,Henry Harris,Friday,Evening
109,Henry Harris,Saturday,Night
109,Henry Harris,Sunday,Night
